FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq240719_NR8NI_T_060623_16S_c_100B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_100B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_100_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-100B-1_S166_L001_R1_001.fastq.gz,T-060623-16S-c-100B-1_S166_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-100B-1_S166_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-100B-1_S166_L001_R2_001.fastq.gz,27048,27048,27048,54096,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_98B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_98B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_098_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-98B-1_S165_L001_R1_001.fastq.gz,T-060623-16S-c-98B-1_S165_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-98B-1_S165_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-98B-1_S165_L001_R2_001.fastq.gz,43355,43355,43355,86710,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_91B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_91B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_091_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-91B-1_S164_L001_R1_001.fastq.gz,T-060623-16S-c-91B-1_S164_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-91B-1_S164_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-91B-1_S164_L001_R2_001.fastq.gz,42128,42128,42128,84256,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_89B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_89B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_089_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-89B-1_S163_L001_R1_001.fastq.gz,T-060623-16S-c-89B-1_S163_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-89B-1_S163_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-89B-1_S163_L001_R2_001.fastq.gz,34962,34962,34962,69924,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_18B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_18B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_018_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-18B-1_S139_L001_R1_001.fastq.gz,T-060623-16S-c-18B-1_S139_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-18B-1_S139_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-18B-1_S139_L001_R2_001.fastq.gz,26423,26423,26423,52846,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_9C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_9C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_009_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-9C-1_S171_L001_R1_001.fastq.gz,T-130623-16S-c-9C-1_S171_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-9C-1_S171_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-9C-1_S171_L001_R2_001.fastq.gz,48312,48312,48312,96624,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_44C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_44C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_044_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-44C-1_S183_L001_R1_001.fastq.gz,T-130623-16S-c-44C-1_S183_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-44C-1_S183_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-44C-1_S183_L001_R2_001.fastq.gz,40647,40647,40647,81294,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_35C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_35C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_035_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-35C-1_S179_L001_R1_001.fastq.gz,T-130623-16S-c-35C-1_S179_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-35C-1_S179_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-35C-1_S179_L001_R2_001.fastq.gz,51464,51464,51464,102928,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_24B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_24B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_024_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-24B-1_S141_L001_R1_001.fastq.gz,T-060623-16S-c-24B-1_S141_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-24B-1_S141_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-24B-1_S141_L001_R2_001.fastq.gz,40438,40438,40438,80876,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_25B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_25B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_025_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-25B-1_S142_L001_R1_001.fastq.gz,T-060623-16S-c-25B-1_S142_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-25B-1_S142_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-25B-1_S142_L001_R2_001.fastq.gz,37553,37553,37553,75106,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_26B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_26B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_026_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-26B-1_S143_L001_R1_001.fastq.gz,T-060623-16S-c-26B-1_S143_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-26B-1_S143_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-26B-1_S143_L001_R2_001.fastq.gz,57604,57604,57604,115208,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_28B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_28B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_028_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-28B-1_S144_L001_R1_001.fastq.gz,T-060623-16S-c-28B-1_S144_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-28B-1_S144_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-28B-1_S144_L001_R2_001.fastq.gz,38957,38957,38957,77914,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_35B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_35B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_035_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-35B-1_S145_L001_R1_001.fastq.gz,T-060623-16S-c-35B-1_S145_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-35B-1_S145_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-35B-1_S145_L001_R2_001.fastq.gz,35457,35457,35457,70914,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_37B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_37B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_037_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-37B-1_S146_L001_R1_001.fastq.gz,T-060623-16S-c-37B-1_S146_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-37B-1_S146_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-37B-1_S146_L001_R2_001.fastq.gz,36685,36685,36685,73370,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_38B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_38B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_038_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-38B-1_S147_L001_R1_001.fastq.gz,T-060623-16S-c-38B-1_S147_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-38B-1_S147_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-38B-1_S147_L001_R2_001.fastq.gz,33647,33647,33647,67294,True,True,
FP_SA_seq240719_NR8NI_T_130623_16S_c_51C_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_130623_16S_c_51C_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_051_BS_230613_C_1_EX_240403_LP_240621_16S,1,T-130623-16S-c-51C-1_S184_L001_R1_001.fastq.gz,T-130623-16S-c-51C-1_S184_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-51C-1_S184_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-130623-16S-c-51C-1_S184_L001_R2_001.fastq.gz,38520,38520,38520,77040,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_44B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_44B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_044_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-44B-1_S149_L001_R1_001.fastq.gz,T-060623-16S-c-44B-1_S149_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-44B-1_S149_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-44B-1_S149_L001_R2_001.fastq.gz,52216,52216,52216,104432,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_51B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_51B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_051_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-51B-1_S150_L001_R1_001.fastq.gz,T-060623-16S-c-51B-1_S150_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-51B-1_S150_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-51B-1_S150_L001_R2_001.fastq.gz,20423,20423,20423,40846,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_53B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_53B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_053_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-53B-1_S151_L001_R1_001.fastq.gz,T-060623-16S-c-53B-1_S151_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-53B-1_S151_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-53B-1_S151_L001_R2_001.fastq.gz,38662,38662,38662,77324,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_41B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_41B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_041_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-41B-1_S148_L001_R1_001.fastq.gz,T-060623-16S-c-41B-1_S148_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-41B-1_S148_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-41B-1_S148_L001_R2_001.fastq.gz,59857,59857,59857,119714,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_59B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_59B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_059_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-59B-1_S153_L001_R1_001.fastq.gz,T-060623-16S-c-59B-1_S153_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-59B-1_S153_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-59B-1_S153_L001_R2_001.fastq.gz,26820,26820,26820,53640,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_61B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_61B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_061_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-61B-1_S154_L001_R1_001.fastq.gz,T-060623-16S-c-61B-1_S154_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-61B-1_S154_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-61B-1_S154_L001_R2_001.fastq.gz,34211,34211,34211,68422,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_66B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_66B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_066_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-66B-1_S155_L001_R1_001.fastq.gz,T-060623-16S-c-66B-1_S155_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-66B-1_S155_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-66B-1_S155_L001_R2_001.fastq.gz,34521,34521,34521,69042,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_72B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_72B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_072_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-72B-1_S156_L001_R1_001.fastq.gz,T-060623-16S-c-72B-1_S156_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-72B-1_S156_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-72B-1_S156_L001_R2_001.fastq.gz,38395,38395,38395,76790,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_75B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_75B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_075_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-75B-1_S157_L001_R1_001.fastq.gz,T-060623-16S-c-75B-1_S157_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-75B-1_S157_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-75B-1_S157_L001_R2_001.fastq.gz,43144,43144,43144,86288,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_80B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_80B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_080_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-80B-1_S158_L001_R1_001.fastq.gz,T-060623-16S-c-80B-1_S158_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-80B-1_S158_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-80B-1_S158_L001_R2_001.fastq.gz,26021,26021,26021,52042,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_81B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_81B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_081_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-81B-1_S159_L001_R1_001.fastq.gz,T-060623-16S-c-81B-1_S159_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-81B-1_S159_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-81B-1_S159_L001_R2_001.fastq.gz,38980,38980,38980,77960,True,True,
FP_SA_seq240719_NR8NI_T_060623_16S_c_55B_1_2023_crushed_amplicon_16S__P01,SA_seq240719_NR8NI__T_060623_16S_c_55B_1__2023_crushed_amplicon_16S,seq240719_NR8NI,LP_LY_T_2023_SP_055_BS_230606_C_1_EX_240403_LP_240621_16S,1,T-060623-16S-c-55B-1_S152_L001_R1_001.fastq.gz,T-060623-16S-c-55B-1_S152_L001_R2_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-55B-1_S152_L001_R1_001.fastq.gz,./seq240719_NR8NI/T-060623-16S-c-55B-1_S152_L001_R2_001.fastq.gz,34285,34285,34285,68570,True,True,
FP_SA_seq240820_C6WGP_T_060623_16S_c_104B_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_060623_16S_c_104B_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_104_BS_230606_C_2_EX_240619_LP_240708_16S,1,T-060623-16S-c-104B-2_S55_L001_R1_001.fastq.gz,T-060623-16S-c-104B-2_S55_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-104B-2_S55_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-104B-2_S55_L001_R2_001.fastq.gz,47064,47064,47064,94128,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_24C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_24C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_024_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-24C-2_S63_L001_R1_001.fastq.gz,T-130623-16S-c-24C-2_S63_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-24C-2_S63_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-24C-2_S63_L001_R2_001.fastq.gz,31160,31160,31160,62320,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_22C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_22C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_022_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-22C-2_S62_L001_R1_001.fastq.gz,T-130623-16S-c-22C-2_S62_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-22C-2_S62_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-22C-2_S62_L001_R2_001.fastq.gz,28187,28187,28187,56374,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_18C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_18C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_018_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-18C-2_S61_L001_R1_001.fastq.gz,T-130623-16S-c-18C-2_S61_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-18C-2_S61_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-18C-2_S61_L001_R2_001.fastq.gz,32260,32260,32260,64520,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_17C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_17C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_017_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-17C-2_S60_L001_R1_001.fastq.gz,T-130623-16S-c-17C-2_S60_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-17C-2_S60_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-17C-2_S60_L001_R2_001.fastq.gz,23787,23787,23787,47574,True,True,
FP_SA_seq240820_C6WGP_T_060623_16S_c_107B_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_060623_16S_c_107B_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_107_BS_230606_C_2_EX_240619_LP_240708_16S,1,T-060623-16S-c-107B-2_S56_L001_R1_001.fastq.gz,T-060623-16S-c-107B-2_S56_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-107B-2_S56_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-107B-2_S56_L001_R2_001.fastq.gz,52989,52989,52989,105978,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_5C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_5C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_005_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-5C-2_S58_L001_R1_001.fastq.gz,T-130623-16S-c-5C-2_S58_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-5C-2_S58_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-5C-2_S58_L001_R2_001.fastq.gz,26133,26133,26133,52266,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_3C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_3C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_003_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-3C-2_S57_L001_R1_001.fastq.gz,T-130623-16S-c-3C-2_S57_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-3C-2_S57_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-3C-2_S57_L001_R2_001.fastq.gz,26269,26269,26269,52538,True,True,
FP_SA_seq240820_C6WGP_T_060623_16S_c_98B_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_060623_16S_c_98B_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_098_BS_230606_C_2_EX_240619_LP_240708_16S,1,T-060623-16S-c-98B-2_S53_L001_R1_001.fastq.gz,T-060623-16S-c-98B-2_S53_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-98B-2_S53_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-98B-2_S53_L001_R2_001.fastq.gz,45058,45058,45058,90116,True,True,
FP_SA_seq240820_C6WGP_T_060623_16S_c_100B_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_060623_16S_c_100B_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_100_BS_230606_C_2_EX_240619_LP_240708_16S,1,T-060623-16S-c-100B-2_S54_L001_R1_001.fastq.gz,T-060623-16S-c-100B-2_S54_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-100B-2_S54_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-060623-16S-c-100B-2_S54_L001_R2_001.fastq.gz,46155,46155,46155,92310,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_9C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_9C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_009_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-9C-2_S59_L001_R1_001.fastq.gz,T-130623-16S-c-9C-2_S59_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-9C-2_S59_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-9C-2_S59_L001_R2_001.fastq.gz,30154,30154,30154,60308,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_25C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_25C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_025_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-25C-2_S64_L001_R1_001.fastq.gz,T-130623-16S-c-25C-2_S64_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-25C-2_S64_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-25C-2_S64_L001_R2_001.fastq.gz,34281,34281,34281,68562,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_55C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_55C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_055_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-55C-2_S74_L001_R1_001.fastq.gz,T-130623-16S-c-55C-2_S74_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-55C-2_S74_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-55C-2_S74_L001_R2_001.fastq.gz,27502,27502,27502,55004,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_28C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_28C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_028_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-28C-2_S66_L001_R1_001.fastq.gz,T-130623-16S-c-28C-2_S66_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-28C-2_S66_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-28C-2_S66_L001_R2_001.fastq.gz,26407,26407,26407,52814,True,True,
FP_SA_seq240820_C6WGP_T_130623_16S_c_35C_2_2023_crushed_amplicon_16S__P01,SA_seq240820_C6WGP__T_130623_16S_c_35C_2__2023_crushed_amplicon_16S,seq240820_C6WGP,LP_LY_T_2023_SP_035_BS_230613_C_2_EX_240619_LP_240708_16S,1,T-130623-16S-c-35C-2_S67_L001_R1_001.fastq.gz,T-130623-16S-c-35C-2_S67_L001_R2_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-35C-2_S67_L001_R1_001.fastq.gz,./seq240820_C6WGP/T-130623-16S-c-35C-2_S67_L001_R2_001.fastq.gz,34785,34785,34785,69570,True,True,
